1.8,6.3,0
1.6,6.5,0
1.3,7.5,0
1.3,8.0,0
1.5,7.1,0
1.7,9.1,0
1.5,7.5,0
1.8,7.5,0
1.5,7.800000000000001,0
1.8,9.0,0
1.4,9.0,0
1.4,8.0,0
1.7,7.800000000000001,0
2.1,8.100000000000001,0
1.4,7.7,0
2.1,8.2,0
1.4,7.4,0
1.7,7.199999999999999,0
2.0,7.9,0
1.8,7.4,0
1.6,6.8999999999999995,0
1.9,6.800000000000001,0
1.8,6.4,0
1.5,5.2,0
2.2,4.699999999999999,0
1.9,2.6,0
2.1,2.5,0
1.9,0.2,1
2.3,0.6,1
2.9,3.5999999999999996,1
2.0,4.1,1
1.6,4.0,1
2.2,7.6,1
2.2,6.6000000000000005,1
1.9,6.8999999999999995,1
1.9,7.1,1
2.4,8.9,1
1.9,8.0,1
1.8,7.7,1
1.9,7.9,1
2.3,8.6,1
2.4,8.5,1
1.5,7.7,1
2.3,8.4,1
2.6,8.7,1
2.1,7.7,1
2.5,8.0,1
2.5,7.199999999999999,1
2.3,7.6,1
2.3,7.199999999999999,1
2.0,7.6,1
2.5,6.7,1
2.3,5.8,1
2.4,5.5,1
2.1,4.3,1
3.1,4.6000000000000005,1
2.1,1.5,1
3.6,0.3,1
3.0,1.2,1
2.0,2.1,0
3.4,1.5,0
2.9,3.7,0
2.6,3.9000000000000004,0
2.3,4.5,0
3.4,4.9,0
2.4,7.199999999999999,0
3.1,5.6000000000000005,0
2.6,5.1,0
2.6,5.8,0
3.5,6.8999999999999995,0
2.5,6.4,0
3.0,4.6000000000000005,0
2.7,7.4,0
2.9,7.7,0
3.3,5.6000000000000005,0
2.5,6.2,0
3.0,6.7,0
3.1,6.8999999999999995,0
2.9,6.3,0
2.9,5.6000000000000005,0
2.9,5.5,0
2.8,6.0,0
4.3,6.2,0
3.2,3.5,0
2.5,5.6000000000000005,0
4.2,4.3,0
2.8,3.5999999999999996,0
3.1,3.3000000000000003,0
4.1,1.3,0
3.6,0.5,0
3.7,1.5,1
4.1,2.8000000000000003,1
3.3,3.5999999999999996,1
4.1,6.5,1
3.4,4.699999999999999,1
2.7,6.1,1
4.1,7.4,1
2.9,6.7,1
2.8,7.9,1
3.7,8.4,1
3.7,7.5,1
2.9,7.7,1
3.6,8.8,1
4.3,7.3,1
3.5,8.6,1
3.3,9.200000000000001,1
4.3,6.5,1
3.5,8.6,1
3.0,8.5,1
4.3,7.0,1
3.4,7.7,1
3.9,6.4,1
3.7,6.5,1
3.9,4.2,1
4.8,4.8,1
4.2,1.2,1
4.3,0.5,1
4.1,0.8,0
4.5,4.3,0
4.0,4.9,0
4.2,6.4,0
4.2,6.2,0
3.9,8.4,0
3.9,6.8999999999999995,0
4.2,8.6,0
4.3,7.1,0
4.6,9.6,0
3.0,8.7,0
4.7,7.4,0
4.4,9.6,0
3.7,8.100000000000001,0
4.3,8.4,0
5.1,9.3,0
3.3,7.3,0
5.0,8.5,0
3.4,8.0,0
5.6,7.4,0
5.0,6.5,0
3.6,6.2,0
4.7,4.2,0
5.0,4.2,0
6.0,2.2,0
5.3,1.1,1
4.8,2.8000000000000003,1
5.5,4.9,1
4.6,4.3,1
6.0,7.1,1
4.6,6.0,1
4.3,8.4,1
5.7,7.1,1
4.6,8.299999999999999,1
4.3,7.1,1
5.5,9.8,1
5.3,7.4,1
4.4,9.3,1
5.7,7.4,1
4.2,8.299999999999999,1
6.1,8.100000000000001,1
4.6,7.800000000000001,1
5.0,8.100000000000001,1
5.7,7.1,1
5.2,7.6,1
5.5,7.0,1
4.9,5.8,1
5.6,5.300000000000001,1
6.3,4.1,1
6.5,2.6,1
7.0,0.3,1
5.9,1.5,0
5.0,3.8,0
7.0,4.4,0
5.5,4.699999999999999,0
6.5,6.1,0
5.5,6.800000000000001,0
6.1,7.0,0
5.3,6.5,0
6.7,7.6,0
6.0,7.0,0
5.4,7.9,0
6.5,7.5,0
5.7,7.800000000000001,0
6.4,7.199999999999999,0
6.2,7.3,0
6.3,7.4,0
6.4,7.0,0
5.9,6.4,0
6.2,6.0,0
6.9,5.5,0
6.7,6.1,0
6.3,3.3000000000000003,0
7.5,2.7,0
7.7,0.3,0
7.4,1.5,1
3.6,3.1,1
10.2,4.8,1
7.5,5.699999999999999,1
6.4,5.8999999999999995,1
4.3,7.1,1
11.4,7.4,1
6.1,7.9,1
4.4,7.0,1
10.6,8.7,1
6.6,7.5,1
5.9,7.800000000000001,1
4.4,8.2,1
10.7,7.800000000000001,1
4.8,8.0,1
9.7,7.199999999999999,1
4.7,6.7,1
7.3,6.6000000000000005,1
11.2,5.300000000000001,1
7.4,4.699999999999999,1
8.5,3.4000000000000004,1
4.3,0.8999999999999999,1
14.7,0.0,1
8.9,2.3000000000000003,0
7.7,4.0,0
4.8,5.1,0
6.8,5.0,0
7.8,5.4,0
8.3,6.5,0
8.9,6.2,0
7.8,6.8999999999999995,0
7.5,7.0,0
7.5,6.8999999999999995,0
12.5,6.800000000000001,0
4.8,7.1,0
11.7,7.1,0
5.2,6.3,0
8.1,7.0,0
9.5,6.7,0
8.0,6.2,0
13.7,5.8,0
4.5,5.2,0
9.2,5.0,0
14.1,3.3000000000000003,0
5.0,2.3000000000000003,0
9.7,1.0,0
9.5,0.3,1
9.7,1.6,1
9.2,2.3000000000000003,1
9.3,3.5999999999999996,1
9.2,3.8,1
10.9,4.6000000000000005,1
9.5,4.1,1
9.1,5.1,1
8.9,5.300000000000001,1
9.5,5.5,1
9.6,6.6000000000000005,1
10.2,5.4,1
8.9,6.800000000000001,1
8.6,6.7,1
9.2,6.5,1
10.0,7.1,1
10.8,7.4,1
8.7,7.4,1
9.8,8.299999999999999,1
7.9,7.6,1
10.5,9.200000000000001,1
10.0,9.1,1
8.2,8.299999999999999,1
8.9,12.6,1
7.4,13.3,1
7.9,14.6,1
10.3,15.2,1
7.9,14.8,1
9.4,15.8,1
8.0,16.4,1
9.1,16.4,1
9.7,16.7,1
7.8,16.599999999999998,1
8.7,17.6,1
9.1,17.8,1
9.4,19.7,1
10.3,22.0,1
11.6,21.5,1
8.8,23.3,1
10.9,24.5,1
13.0,27.799999999999997,1
10.8,30.7,1
12.6,29.2,0
11.8,27.799999999999997,0
10.6,26.299999999999997,0
12.9,26.400000000000002,0
11.8,25.4,0
10.4,25.5,0
11.4,25.0,0
12.3,25.4,0
10.8,25.299999999999997,0
11.4,25.0,0
12.1,25.4,0
12.6,25.2,0
12.4,25.6,0
11.5,25.2,0
10.9,25.5,0
12.4,25.099999999999998,0
12.3,25.2,0
12.6,25.4,0
12.4,26.0,0
11.3,26.6,0
12.9,26.8,0
14.4,28.2,0
13.3,28.2,0
13.6,31.0,0
13.6,30.2,1
13.6,27.1,1
12.7,25.8,1
13.1,24.5,1
11.4,23.799999999999997,1
12.5,22.799999999999997,1
13.0,22.7,1
11.0,22.9,1
12.8,22.7,1
13.8,23.2,1
12.3,24.2,1
13.8,24.6,1
13.4,27.0,1
12.6,29.6,1
15.0,30.5,0
15.1,28.4,0
14.0,26.5,0
13.3,25.099999999999998,0
13.1,25.299999999999997,0
14.6,24.5,0
14.8,24.5,0
12.5,24.6,0
14.3,23.5,0
12.9,24.6,0
14.6,24.5,0
13.8,24.4,0
13.8,25.4,0
15.9,25.299999999999997,0
14.6,26.6,0
14.7,26.7,0
16.8,29.0,0
15.3,30.9,0
16.9,30.2,1
15.6,28.3,1
14.8,26.7,1
16.6,27.1,1
15.9,24.8,1
13.4,25.5,1
15.2,25.0,1
14.5,24.700000000000003,1
15.9,24.4,1
17.6,24.8,1
15.8,24.8,1
14.3,24.700000000000003,1
15.2,24.5,1
16.2,25.2,1
15.2,25.299999999999997,1
16.0,26.099999999999998,1
17.0,25.8,1
17.0,28.0,1
17.2,28.599999999999998,1
16.7,30.2,1
18.0,30.099999999999998,0
16.8,28.1,0
17.8,27.1,0
17.1,25.4,0
18.4,25.7,0
16.3,24.1,0
16.0,24.4,0
15.8,24.1,0
16.5,24.3,0
16.0,24.3,0
18.3,24.700000000000003,0
16.9,24.8,0
17.1,25.8,0
18.0,26.400000000000002,0
19.5,27.799999999999997,0
17.4,28.900000000000002,0
16.7,30.9,0
21.9,30.7,1
18.8,29.1,1
18.7,27.9,1
17.5,27.7,1
20.0,26.5,1
19.5,26.6,1
18.3,26.099999999999998,1
18.2,25.9,1
19.3,26.0,1
19.8,26.099999999999998,1
19.1,26.299999999999997,1
18.3,25.4,1
18.0,26.299999999999997,1
19.7,26.400000000000002,1
19.2,26.7,1
20.5,26.8,1
19.1,27.599999999999998,1
20.4,28.0,1
21.2,29.1,1
20.3,30.6,1
21.2,30.5,0
21.3,29.1,0
19.8,27.5,0
20.0,26.9,0
20.4,26.099999999999998,0
21.4,25.4,0
17.2,25.2,0
22.3,24.900000000000002,0
19.6,24.900000000000002,0
19.3,25.099999999999998,0
19.5,24.5,0
20.2,25.2,0
21.1,25.7,0
21.7,26.099999999999998,0
19.3,27.200000000000003,0
24.9,28.3,0
22.2,30.299999999999997,0
21.2,30.8,1
24.4,29.5,1
22.7,29.1,1
21.9,28.700000000000003,1
20.3,27.3,1
24.3,27.7,1
22.6,26.299999999999997,1
21.4,26.7,1
22.3,25.6,1
21.2,26.099999999999998,1
23.6,24.700000000000003,1
21.9,24.3,1
20.0,23.700000000000003,1
18.9,23.0,1
19.9,22.3,1
20.9,20.5,1
19.6,19.3,1
20.2,17.1,1
19.5,16.5,1
20.0,15.3,1
19.0,14.6,1
20.2,14.5,1
19.0,14.1,1
18.7,13.5,1
22.3,13.4,1
19.5,13.3,1
20.4,11.799999999999999,1
20.2,12.2,1
22.7,12.2,1
20.7,11.200000000000001,1
20.4,10.2,1
20.8,9.1,1
26.2,7.5,1
26.0,3.5,1
22.9,2.6,0
23.3,5.2,0
23.5,7.4,0
25.5,7.6,0
21.6,8.6,0
23.6,8.6,0
23.9,8.299999999999999,0
23.6,7.7,0
24.7,8.9,0
21.5,8.4,0
24.2,8.4,0
22.9,8.4,0
26.8,8.5,0
24.2,8.0,0
24.2,7.800000000000001,0
23.9,8.0,0
24.4,6.5,0
28.9,5.5,0
27.9,4.2,0
26.5,0.1,0
29.5,3.8,1
25.3,6.4,1
23.8,8.2,1
23.8,8.9,1
24.9,9.5,1
25.0,9.9,1
24.2,10.5,1
23.7,10.0,1
24.6,10.8,1
25.5,10.4,1
23.3,11.0,1
24.1,10.2,1
27.0,10.600000000000001,1
25.1,9.9,1
25.1,9.200000000000001,1
25.3,9.1,1
26.9,7.0,1
31.6,5.4,1
26.7,4.6000000000000005,1
28.7,3.5,1
31.9,3.0,1
30.6,0.8999999999999999,1
30.6,0.1,0
31.4,1.5,0
32.0,2.8000000000000003,0
28.9,5.1,0
28.9,6.3,0
26.5,8.7,0
26.5,9.8,0
26.1,11.100000000000001,0
25.4,11.899999999999999,0
26.2,12.2,0
27.8,11.799999999999999,0
24.0,11.7,0
26.6,11.7,0
27.4,11.799999999999999,0
27.9,11.899999999999999,0
27.5,11.799999999999999,0
25.2,11.100000000000001,0
29.9,10.2,0
26.0,9.0,0
31.8,6.3,0
32.5,5.5,0
30.5,4.4,0
31.8,3.3000000000000003,0
36.0,2.2,0
32.1,0.7000000000000001,0
33.6,0.4,1
35.1,1.7000000000000002,1
32.5,3.7,1
31.8,5.0,1
31.8,7.0,1
31.7,9.399999999999999,1
27.8,10.700000000000001,1
27.8,11.100000000000001,1
26.7,12.1,1
29.6,12.1,1
30.4,12.1,1
29.9,12.0,1
27.2,11.5,1
28.7,11.899999999999999,1
30.6,12.2,1
28.3,12.1,1
27.7,11.299999999999999,1
29.9,11.100000000000001,1
31.8,9.9,1
33.9,8.2,1
32.8,5.6000000000000005,1
33.7,5.300000000000001,1
38.3,3.5999999999999996,1
35.5,2.4,1
36.3,1.0,1
39.3,0.2,0
37.3,1.1,0
35.1,3.4000000000000004,0
36.6,3.9000000000000004,0
35.6,5.6000000000000005,0
35.7,6.6000000000000005,0
32.0,9.0,0
30.4,9.6,0
34.6,10.700000000000001,0
32.2,11.100000000000001,0
30.6,11.7,0
29.6,11.100000000000001,0
32.9,11.200000000000001,0
36.1,11.5,0
28.2,11.100000000000001,0
36.1,11.5,0
33.2,11.200000000000001,0
28.9,11.200000000000001,0
33.5,10.5,0
33.0,10.4,0
36.6,9.1,0
33.5,6.7,0
37.3,0.5,0
40.4,5.300000000000001,1
35.1,7.800000000000001,1
31.2,8.9,1
38.0,9.8,1
33.9,10.3,1
34.3,10.4,1
35.0,10.700000000000001,1
33.8,11.5,1
32.9,11.200000000000001,1
34.7,11.5,1
36.2,11.6,1
33.6,11.100000000000001,1
33.9,11.6,1
35.7,11.899999999999999,1
33.0,11.6,1
35.7,12.1,1
34.0,12.2,1
34.9,12.2,1
36.7,12.5,1
31.8,12.1,1
39.8,12.5,1
32.8,12.6,1
32.5,13.200000000000001,1
35.8,13.3,1
36.7,13.100000000000001,1
34.8,13.4,1
34.5,13.799999999999999,1
35.7,14.2,1
34.2,14.2,1
36.5,14.1,1
35.4,14.299999999999999,1
36.6,15.4,1
35.3,15.4,1
36.8,16.0,1
35.0,16.7,1
35.4,18.1,1
38.2,19.099999999999998,1
37.2,19.6,1
38.0,20.7,1
40.8,21.9,1
39.8,22.5,1
38.0,23.0,1
37.8,23.700000000000003,1
47.3,24.5,1
44.0,25.099999999999998,1
39.9,25.7,1
46.4,26.299999999999997,1
49.3,27.799999999999997,1
42.6,29.900000000000002,1
47.6,30.0,0
45.5,26.400000000000002,0
43.0,24.0,0
42.0,22.200000000000003,0
40.1,19.9,0
38.0,19.2,0
42.8,19.3,0
35.7,18.5,0
42.1,18.3,0
36.8,18.799999999999997,0
41.6,18.400000000000002,0
38.8,18.3,0
40.4,18.5,0
39.7,18.9,0
40.9,18.799999999999997,0
41.4,18.9,0
38.3,18.5,0
41.0,18.9,0
40.5,19.3,0
41.5,20.299999999999997,0
41.6,20.8,0
45.2,22.200000000000003,0
44.2,24.2,0
47.7,25.5,0
50.5,26.400000000000002,0
46.5,27.599999999999998,0
51.9,28.5,0
53.0,29.5,0
52.6,30.5,0
54.6,31.400000000000002,0
49.7,29.900000000000002,1
53.8,28.700000000000003,1
48.7,26.200000000000003,1
44.9,23.900000000000002,1
45.2,20.099999999999998,1
42.5,17.3,1
42.6,16.0,1
43.2,15.5,1
40.2,14.299999999999999,1
47.4,14.5,1
39.8,14.2,1
42.0,14.5,1
44.9,14.7,1
44.3,14.5,1
41.3,14.299999999999999,1
44.1,14.399999999999999,1
43.0,14.6,1
44.5,14.7,1
40.8,14.399999999999999,1
45.3,15.1,1
49.5,15.9,1
39.2,16.5,1
48.2,18.700000000000003,1
46.5,22.599999999999998,1
52.5,25.7,1
52.4,27.400000000000002,1
60.7,28.900000000000002,1
53.6,30.2,1
59.1,31.299999999999997,1
57.4,31.0,0
55.9,29.8,0
61.6,29.6,0
56.2,28.1,0
56.3,27.5,0
52.7,25.8,0
51.5,23.900000000000002,0
48.1,21.0,0
47.4,18.400000000000002,0
47.0,17.6,0
47.0,16.5,0
46.1,15.700000000000001,0
52.1,15.5,0
44.3,15.600000000000001,0
48.9,15.5,0
46.2,15.700000000000001,0
43.9,15.4,0
51.4,15.5,0
49.6,15.3,0
46.4,15.700000000000001,0
46.8,15.5,0
48.9,16.0,0
48.3,17.0,0
46.7,17.6,0
28.9,19.4,0
82.3,22.599999999999998,0
60.4,25.0,0
57.5,27.0,0
32.2,28.1,0
99.4,29.3,0
64.8,30.299999999999997,0
59.8,31.0,1
65.2,30.0,1
65.0,29.1,1
60.9,27.400000000000002,1
31.7,25.9,1
88.0,23.700000000000003,1
54.3,20.4,1
53.0,18.799999999999997,1
46.8,17.8,1
29.6,17.4,1
54.3,16.7,1
78.5,16.8,1
53.0,17.0,1
29.1,16.5,1
75.3,16.7,1
28.7,16.8,1
51.8,16.7,1
86.6,16.8,1
50.3,16.599999999999998,1
28.6,17.0,1
53.8,17.2,1
51.7,18.0,1
85.0,18.700000000000003,1
32.3,20.8,1
94.5,23.5,1
59.4,25.299999999999997,1
37.3,26.8,1
104.2,27.9,1
36.4,29.4,1
42.2,29.900000000000002,1
139.3,31.299999999999997,1
74.3,29.900000000000002,0
34.9,28.599999999999998,0
69.7,27.0,0
57.6,24.700000000000003,0
63.1,21.5,0
58.9,19.5,0
84.6,17.9,0
30.0,17.4,0
53.9,16.9,0
89.7,16.5,0
57.0,16.0,0
30.3,16.0,0
56.8,15.4,0
54.6,15.0,0
54.6,15.2,0
58.5,15.3,0
56.2,15.0,0
56.3,15.4,0
56.3,15.3,0
56.5,15.0,0
60.4,15.4,0
51.3,14.9,0
61.4,15.3,0
58.6,14.8,0
57.1,15.2,0
91.7,14.8,0
33.3,14.9,0
54.5,15.0,0
59.1,14.7,0
60.7,15.3,0
57.0,14.7,0
57.7,15.0,0
61.0,15.0,0
58.2,14.6,0
60.2,15.1,0
59.0,14.8,0
91.9,14.399999999999999,0
34.9,14.299999999999999,0
89.6,14.2,0
64.0,14.5,0
33.1,14.2,0
64.0,14.399999999999999,0
61.5,13.5,0
55.5,13.3,0
65.4,13.3,0
95.5,12.4,0
65.4,10.8,0
66.6,8.5,0
46.5,3.2,0
70.7,1.7999999999999998,1
76.5,3.9000000000000004,1
76.5,4.5,1
75.1,3.9000000000000004,1
73.4,3.0,1
80.1,1.3,1
81.4,1.2,1
79.3,1.2,1
78.8,1.0,1
85.6,1.0,1
76.2,1.3,1
80.3,1.4000000000000001,1
79.9,1.7000000000000002,1
79.3,2.4,1
79.2,3.1,1
79.0,3.8,1
75.1,5.1,1
75.6,6.7,1
74.5,8.100000000000001,1
70.7,8.2,1
67.6,8.8,1
73.0,8.9,1
71.9,9.8,1
71.7,9.5,1
66.3,10.4,1
68.1,10.4,1
68.8,11.0,1
71.1,11.799999999999999,1
67.4,12.1,1
66.6,12.8,1
70.3,14.0,1
62.5,15.5,1
69.0,16.9,1
69.6,18.9,1
68.4,21.200000000000003,1
72.0,23.1,1
79.9,23.799999999999997,1
74.2,25.099999999999998,1
79.5,25.2,1
85.6,25.6,1
78.6,26.5,1
80.8,26.099999999999998,1
80.5,26.400000000000002,1
86.0,26.7,1
84.8,26.9,1
80.6,27.1,1
83.3,27.0,1
82.3,27.5,1
85.2,27.599999999999998,1
89.4,27.5,1
88.3,28.1,1
78.8,27.9,1
93.4,28.1,1
88.3,28.5,1
83.0,28.799999999999997,1
95.6,29.5,1
86.2,29.8,1
84.9,31.0,1
95.0,29.700000000000003,0
82.5,26.7,0
79.8,24.1,0
76.8,22.400000000000002,0
75.7,21.0,0
78.6,20.0,0
73.8,19.099999999999998,0
73.7,18.3,0
71.5,17.9,0
74.4,16.9,0
71.3,16.9,0
74.3,15.9,0
72.8,15.3,0
69.6,14.2,0
76.9,12.9,0
78.5,10.700000000000001,0
76.1,9.1,0
86.7,8.100000000000001,0
85.1,7.5,0
83.4,6.6000000000000005,0
83.1,6.6000000000000005,0
87.0,5.8,0
92.4,5.8,0
88.9,5.1,0
93.2,4.5,0
89.1,4.4,0
93.5,3.2,0
92.7,1.2,0
89.7,3.5,1
84.8,7.199999999999999,1
86.2,8.6,1
83.3,8.6,1
83.7,7.6,1
95.1,6.800000000000001,1
83.7,5.1,1
95.1,4.3,1
98.6,4.1,1
93.5,3.9000000000000004,1
97.4,3.8,1
95.1,3.7,1
90.9,3.7,1
101.5,3.9000000000000004,1
92.9,4.0,1
99.0,4.3,1
95.6,4.1,1
93.4,4.2,1
98.9,5.0,1
88.1,5.2,1
97.9,5.8,1
86.2,6.8999999999999995,1
93.3,7.3,1
87.7,8.4,1
91.5,8.9,1
81.1,9.5,1
89.9,10.0,1
81.3,10.5,1
83.8,11.0,1
85.7,11.100000000000001,1
85.7,11.200000000000001,1
80.6,11.399999999999999,1
85.7,11.5,1
82.1,11.6,1
88.7,11.799999999999999,1
82.0,12.1,1
83.3,12.4,1
86.8,12.6,1
84.9,12.6,1
78.8,13.100000000000001,1
83.7,13.4,1
89.2,13.4,1
83.1,14.0,1
85.0,14.299999999999999,1
88.1,14.5,1
77.8,14.7,1
84.3,15.1,1
81.7,16.599999999999998,1
86.0,20.7,1
97.4,24.6,1
105.2,26.9,1
108.7,27.9,1
104.1,28.4,1
105.8,28.700000000000003,1
106.2,29.0,1
106.3,29.3,1
108.3,29.700000000000003,1
100.3,30.0,1
120.4,30.5,1
112.2,31.0,1
103.3,31.0,0
111.9,29.5,0
98.6,26.7,0
101.1,24.700000000000003,0
99.0,22.3,0
90.2,21.099999999999998,0
91.4,20.7,0
92.4,19.9,0
89.2,19.9,0
96.6,19.7,0
85.1,20.099999999999998,0
93.7,20.6,0
91.4,20.6,0
99.6,20.6,0
93.8,20.4,0
84.1,20.0,0
95.7,19.0,0
92.5,17.6,0
87.9,15.4,0
88.0,12.8,0
98.5,10.2,0
99.0,8.2,0
108.5,7.1,0
99.7,6.7,0
104.2,6.5,0
105.1,6.4,0
104.6,6.8999999999999995,0
105.3,6.800000000000001,0
109.7,7.1,0
102.4,7.800000000000001,0
97.8,7.9,0
102.3,7.9,0
104.8,7.800000000000001,0
103.8,8.2,0
105.8,8.0,0
100.0,8.0,0
103.2,8.100000000000001,0
110.8,8.0,0
98.2,7.7,0
108.5,7.7,0
108.1,7.199999999999999,0
108.5,7.199999999999999,0
97.1,6.6000000000000005,0
116.4,5.8999999999999995,0
118.6,4.9,0
108.3,3.2,0
119.7,0.8999999999999999,0
128.5,1.1,1
114.4,3.0,1
107.4,4.1,1
122.3,5.300000000000001,1
111.4,6.2,1
104.4,6.800000000000001,1
111.6,7.7,1
102.2,8.100000000000001,1
112.3,9.0,1
103.6,9.7,1
91.8,11.100000000000001,1
109.8,13.3,1
94.4,14.399999999999999,1
96.1,15.2,1
98.2,16.0,1
100.7,16.299999999999997,1
98.2,16.5,1
95.7,16.0,1
95.7,16.0,1
99.4,16.1,1
98.7,15.1,1
96.7,15.2,1
100.0,14.8,1
104.2,14.9,1
96.7,14.8,1
104.2,15.0,1
94.4,15.0,1
104.5,15.2,1
94.3,15.600000000000001,1
102.3,16.0,1
103.0,16.7,1
105.2,18.0,1
98.8,19.4,1
104.4,20.6,1
107.0,21.8,1
113.1,23.3,1
120.0,25.299999999999997,1
130.1,27.400000000000002,1
118.1,29.0,1
138.0,29.900000000000002,1
126.7,30.6,1
137.8,31.0,1
125.8,31.099999999999998,0
135.3,30.6,0
121.3,30.299999999999997,0
132.4,30.099999999999998,0
132.4,29.900000000000002,0
135.1,29.700000000000003,0
126.9,30.0,0
124.7,29.900000000000002,0
135.9,29.700000000000003,0
133.5,29.900000000000002,0
133.2,29.6,0
136.4,29.700000000000003,0
128.3,29.700000000000003,0
140.4,29.6,0
130.2,29.8,0
148.9,30.099999999999998,0
113.7,30.0,0
137.6,30.0,0
139.1,30.0,0
136.5,30.5,0
135.8,30.9,0
124.4,30.8,0
140.6,30.6,0
141.7,30.7,0
134.5,30.8,0
131.2,30.8,0
140.8,31.0,0
129.4,31.400000000000002,1
140.7,31.200000000000003,1
143.5,31.099999999999998,1
144.0,30.2,1
127.6,28.5,1
109.2,23.4,1
113.9,17.0,1
109.3,12.6,1
111.7,9.3,1
137.6,4.6000000000000005,1
133.4,1.3,1
134.9,0.7000000000000001,1
144.1,0.0,1
154.2,0.8,0
131.4,1.2,0
139.4,2.2,0
137.7,3.3000000000000003,0
125.2,5.5,0
125.0,7.3,0
125.0,8.4,0
119.4,9.3,0
127.8,9.8,0
115.0,10.3,0
115.7,11.399999999999999,0
120.4,12.2,0
106.6,14.7,0
107.1,20.8,0
146.3,28.799999999999997,0
151.1,30.5,0
154.7,31.299999999999997,0
129.5,31.299999999999997,1
149.7,31.099999999999998,1
147.7,30.8,1
142.3,30.5,1
132.1,30.2,1
144.2,30.2,1
169.6,29.4,1
144.3,29.2,1
124.1,28.2,1
104.0,22.200000000000003,1
122.7,11.100000000000001,1
128.7,8.9,1
119.9,8.0,1
137.4,7.199999999999999,1
131.9,6.7,1
135.5,6.1,1
146.9,5.6000000000000005,1
137.4,5.300000000000001,1
143.2,4.6000000000000005,1
129.5,4.1,1
151.1,3.3000000000000003,1
144.0,3.0,1
149.0,2.1,1
145.9,1.4000000000000001,1
148.7,0.8,1
150.6,0.1,0
153.8,0.1,0
150.7,0.2,0
149.8,0.7000000000000001,0
158.4,0.7000000000000001,0
148.5,0.8,0
145.8,1.3,0
158.0,1.5,0
154.6,1.4000000000000001,0
152.8,1.4000000000000001,0
147.2,1.4000000000000001,0
153.4,1.3,0
